Date of Sale,Address,Postal Code,County,Price,NotMP,VATEx
13/02/2019,"65 BELARMINE PLAZA, ENNISEKERRY RD, STEPASIDE DUBLIN 18",Dublin 18,Dublin,325000,No,No
13/02/2019,"8 HASTINGS AVE HAMLET LANE, BALBRIGGAN, DUBLIN",,Dublin,192000,No,No
13/02/2019,"8 HOLYWELL VIEW, FELTRIM HALL, DUBLIN",,Dublin,309000,No,No
13/02/2019,"APT 1 5 RAILWAY RD, BEAUPARK, CLONGRIFFIN DUBLIN 13",Dublin 13,Dublin,272500,No,No
13/02/2019,"APT 22, ROYAL CANAL COURT, THE WATERWAYS ASHTOWN DUBLIN 15",Dublin 15,Dublin,320000,No,Yes
13/02/2019,"APT 33, THE STRAND, 149 NORTH STRAND RD",,Dublin,216000,No,No
13/02/2019,"APT 62, 16 KINGS INNS ST, DUBLIN 1",Dublin 1,Dublin,260000,No,No
13/02/2019,"BARRAMAINE, SURGALSTOWN, SWORDS",,Dublin,517000,No,No
13/02/2019,"DEANSTOWN, SWORDS, DUBLIN",,Dublin,530000,No,No
13/02/2019,"DUNROVIN, DONABATE, DUBLIN",,Dublin,1225000,No,No
13/02/2019,"LANGFORD HOUSE, GLENAGEARY WOODS, GLENAGEARY",,Dublin,950000,No,No
14/02/2019,"1 BLOYKE, BULLOCH HARBOUR, DALKEY",,Dublin,1140000,No,No
14/02/2019,"10 Longview Square, Miller's Glen, Swords",,Dublin,317181,No,Yes
14/02/2019,"101 HUNTERS HILL, BALLYCULLEN RD, DUBLIN 24",Dublin 24,Dublin,272000,No,No
14/02/2019,"102 RED ARCHES RD, BALDOYLE, DUBLIN",Dublin 13,Dublin,330396,No,Yes
14/02/2019,"103 HAMPTON WOOD RD, ST MARGARETS RD, FINGLAS DUBLIN 11",Dublin 11,Dublin,209000,No,No
14/02/2019,"105 KEEPER RD, DUBLIN 12, DUBLIN",Dublin 12,Dublin,242000,No,No
14/02/2019,"107 HAZELBURY PARK, CLONEE, DUBLIN 15",Dublin 15,Dublin,270000,No,No
14/02/2019,"109 RED ARCHES RD, BALDOYLE, DUBLIN",Dublin 13,Dublin,312775,No,Yes
14/02/2019,"11 MORROW HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,330396,No,Yes
14/02/2019,"12 RADCLIFFE APTS, DUBLIN RD, SUTTON DUBLIN 13",Dublin 13,Dublin,383000,No,No
14/02/2019,"122 NORTHUMBERLANDS, MOUNT ST UPPER, DUBLIN 2",Dublin 7,Dublin,405000,No,No
14/02/2019,"14 PARKER HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,207048,No,Yes
14/02/2019,"14 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,215859,No,Yes
14/02/2019,"15 CARDIFF CASTLE RD, FINGLAS WEST, CASTLE RD DUBLIN 11",Dublin 11,Dublin,311000,No,No
14/02/2019,"15 HAZELBURY PARK, PHIBBLESTOWN, CLONEE DUBLIN 15",Dublin 15,Dublin,330000,No,No
14/02/2019,"15 RED ARCHES PARK, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,317181,No,Yes
14/02/2019,"15 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,215859,No,Yes
14/02/2019,"157 ST JAMES RD, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,422000,No,No
14/02/2019,"16 Ardilaun Court, Sybil Hill Road, Raheny",,Dublin,405286,No,Yes
14/02/2019,"160 CARROW RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,235000,No,No
14/02/2019,"17 KILWARDEN COURT, BOOT RD, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,195000,No,No
14/02/2019,"17 MORROW HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,330396,No,Yes
14/02/2019,"17 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,185022,No,Yes
14/02/2019,"17 TALAVERA HOUSE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,330396,No,Yes
14/02/2019,"17 WHITE PINES HEIGHTS, STOCKING AVENUE, RATHFARNHAM",,Dublin,440485,No,Yes
14/02/2019,"18 ST IGNATIUS RD, PHIBSBORO DUBLIN 7, DUBLIN",Dublin 7,Dublin,460000,No,No
14/02/2019,"18 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,215859,No,Yes
14/02/2019,"18 TALAVERA HOUSE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,330396,No,Yes
14/02/2019,"189 BROADMEADOWS, SWORDS, DUBLIN",,Dublin,320000,No,No
14/02/2019,"19 MYRTLE HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,185022,No,Yes
14/02/2019,"19 RED ARCHES DRIVE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,317181,No,Yes
14/02/2019,"19 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,215859,No,Yes
14/02/2019,"19 WAINSFORT MANOR GROVE, TERENURE, MANOR GROVE DUBLIN 6W",,Dublin,305000,No,No
14/02/2019,"2 ENNAFORT GROVE, RAHENY, DUBLIN 5",Dublin 5,Dublin,721550,No,No
14/02/2019,"20 BOYD HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,299559,No,Yes
14/02/2019,"20 Grangeabbey, Monkstown, Co Dublin",,Dublin,546255,No,Yes
14/02/2019,"20 MYRTLE HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,185022,No,Yes
14/02/2019,"20 RED ARCHES CLOSE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,176211,No,Yes
14/02/2019,"20 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,185022,No,Yes
14/02/2019,"21 MYRTLE HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,237885,No,Yes
14/02/2019,"21 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,185022,No,Yes
14/02/2019,"216 BALROTHERY EST, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,307500,No,No
14/02/2019,"22 PLUNKETT RD, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,265000,No,No
14/02/2019,"22 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,215859,No,Yes
14/02/2019,"22 WESTBROOK DR, BALBRIGGAN, DUBLIN",,Dublin,252000,Yes,No
14/02/2019,"221 CHARLOTTE QUAY DOCK, DUBLIN 4, DUBLIN",Dublin 4,Dublin,310000,No,No
14/02/2019,"23 MYRTLE HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,185022,No,Yes
14/02/2019,"23 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,207048,No,Yes
14/02/2019,"24 CHURCH AVE, RIALTO, DUBLIN 8",Dublin 8,Dublin,425000,No,No
14/02/2019,"24 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,176211,No,Yes
14/02/2019,"25 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,207048,No,Yes
14/02/2019,"26 CARYSFORT WOODS, BLACKROCK, DUBLIN",,Dublin,825000,No,No
14/02/2019,"26 PARKER HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,207048,No,Yes
14/02/2019,"27 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,207048,No,Yes
14/02/2019,"28 TALAVERA HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,299559,No,Yes
14/02/2019,"29 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,176211,No,Yes
14/02/2019,"3 RED ARCHES PARK, BALDOYLE, DUBLIN",Dublin 13,Dublin,176211,No,Yes
14/02/2019,"3 THE ROSEFINCH, BARNAGEERAGH COVE, SKERRIES",,Dublin,374500,No,No
14/02/2019,"30 PROSPECT AVE, PROSPECT MANOR, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,476000,No,No
14/02/2019,"30 RED ARCHES CLOSE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,176211,No,Yes
14/02/2019,"30 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,176211,No,Yes
14/02/2019,"31 MYRTLE HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,185022,No,Yes
14/02/2019,"31 RED ARCHES CLOSE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,317181,No,Yes
14/02/2019,"32 CASTLEPARK RESIDENCE, CASTELPARK ROAD, DALKEY",,Dublin,385000,No,No
14/02/2019,"32 SHELERIN RD, CLONSILLA, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,369000,No,No
14/02/2019,"33 NEWMARKET SQ, WARDS HILL, DUBLIN 8",Dublin 8,Dublin,330000,No,No
14/02/2019,"33 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,229075,No,Yes
14/02/2019,"36 COLHURST CRESCENT, LUCAN, DUBLIN",,Dublin,300000,No,No
14/02/2019,"4 HOLYWELL CRESCENT SOUTH, FELTRIM RD, SWORDS",,Dublin,215000,No,No
14/02/2019,"4 Shackleton Mews, Shackleton Park, Lucan",,Dublin,321586,No,Yes
14/02/2019,"4 TALAVERA HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,207048,No,Yes
14/02/2019,"4 The Dale, Citywest Village, Citywest",,Dublin,310573,No,Yes
14/02/2019,"40 MORROR HOUSE, THE COAST, BALDOYLE",Dublin 13,Dublin,308370,No,Yes
14/02/2019,"40 MYRTLE HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,185022,No,Yes
14/02/2019,"41 BALLINTYRE MEADOWS, BALLINTEER AVE, DUBLIN 16",Dublin 16,Dublin,499000,No,No
14/02/2019,"41 PARKVALE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,380000,No,No
14/02/2019,"42 MYRTLE HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,189427,No,Yes
14/02/2019,"42 SWEETMAN HOUSE LONGFIELD RD, THE COAST BALDOYLE, DUBLIN 13",Dublin 13,Dublin,193000,No,No
14/02/2019,"42 THIRD AVE, SEVILLE PLACE, DUBLIN 1",Dublin 1,Dublin,203000,No,No
14/02/2019,"43 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,176211,No,Yes
14/02/2019,"45 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,207048,No,Yes
14/02/2019,"46 CARRIGMORE GARDENS, FORTUNESTOWN LANE, SAGGART",,Dublin,225000,No,No
14/02/2019,"49 WILLIAM BLIGH, THE GASWORKS, BARROW ST",Dublin 4,Dublin,481345,No,No
14/02/2019,"5 Greygates Hall, Mount Merrion",,Dublin,405286,No,Yes
14/02/2019,"50 HUNTERS WALK, HUNTERSWOOD, DUBLIN 24",Dublin 24,Dublin,385000,No,No
14/02/2019,"50 MORROW HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,215859,No,Yes
14/02/2019,"505 HOWTH RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,705000,No,No
14/02/2019,"52 Larkfield Heath, Clay Farm, Leopardstown",Dublin 18,Dublin,550660,No,Yes
14/02/2019,"54 MILLERS AVENUE, MILLERS GLEN, SWORDS",,Dublin,330396,No,Yes
14/02/2019,"55 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,176211,No,Yes
14/02/2019,"56 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,176211,No,Yes
14/02/2019,"57 BUNRATTY AVE, DUBLIN 5, DUBLIN",Dublin 17,Dublin,245000,No,No
14/02/2019,"58 ELM RD, DONNYCARNEY, DUBLIN 9",Dublin 9,Dublin,380000,No,No
14/02/2019,"59 MERIDIAN COURT, ROYAL CANAL PARK, ASHTOWN",,Dublin,200000,No,No
14/02/2019,"6 Northwood Green, Santry, Dublin 9",Dublin 9,Dublin,365638,No,Yes
14/02/2019,"61 Wilkins Court, Limekiln lane, Dublin 12",Dublin 12,Dublin,438325,No,Yes
14/02/2019,"69 THE PRIORY, GRANGE RD, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,750000,No,No
14/02/2019,"7 CASTLEFIELD WAY, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,340000,No,No
14/02/2019,"7 HEIDELBERG, ARDILEA, DUBLIN 14",Dublin 14,Dublin,1100000,No,No
14/02/2019,"7 RED ARCHES PARK, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,317181,No,Yes
14/02/2019,"7 TALAVERA HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,330396,No,Yes
14/02/2019,"70 BAILE NA LAOCHRA, POPPINTREE, BALLYMUN",Dublin 11,Dublin,156563,No,Yes
14/02/2019,"71 FOXWOOD, SWORDS, DUBLIN",,Dublin,280000,No,No
14/02/2019,"71 ST JOSEPHS PL, NELSON ST, DUBLIN 7",Dublin 7,Dublin,320000,No,No
14/02/2019,"73 PREMIER SQ, FINGLAS RD, DUBLIN 11",Dublin 11,Dublin,220000,No,No
14/02/2019,"77 LIMEKILN AVE, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,410000,No,No
14/02/2019,"77 SLIEVEMORE RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,255000,No,No
14/02/2019,"8 OLD RECTORY PARK, TANEY RD, DUNDRUM DUBLIN 14",Dublin 14,Dublin,633000,No,No
14/02/2019,"8 TALAVERA HOUSE, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,330396,No,Yes
14/02/2019,"86 Ballygossan Park, Golf Links Road, Skerries",,Dublin,317179,No,Yes
14/02/2019,"87 Ballygossan Park, Golf Links Road, Skerries",,Dublin,308371,No,Yes
14/02/2019,"88 RED ARCHES RD, BALDOYLE, DUBLIN",Dublin 13,Dublin,237885,No,Yes
14/02/2019,"89 RED ARCHES RD, BALDOYLE, DUBLIN",Dublin 13,Dublin,237885,No,Yes
14/02/2019,"9 BANCROFT PARK, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,430000,No,No
14/02/2019,"9 KNOCKLYON DR, DUBLIN 16, DUBLIN",Dublin 16,Dublin,500000,No,No
14/02/2019,"9 ROBIN HILL, SANDYFORD RD, DUBLIN 16",Dublin 16,Dublin,375000,No,No
14/02/2019,"91 RED ARCHES RD, BALDOYLE, DUBLIN",Dublin 13,Dublin,237885,No,Yes
14/02/2019,"97 RED ARCHES RD, BALDOYLE, DUBLIN",Dublin 13,Dublin,312775,No,Yes
14/02/2019,"Apartment 58, Ardilaun Court, Sybil Hill Road",,Dublin,440529,No,Yes
14/02/2019,"SALVATION HOUSE, CHAPEL HILL, LUCAN",,Dublin,260000,Yes,No
15/02/2019,"1 Fairway Drive, Cualanor, Upper Glenageary Road",,Dublin,762286,No,Yes
15/02/2019,"1 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"10 GRANGE HOUSE, TAYLORS HILL, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,275000,No,No
15/02/2019,"10 HOLYWELL DRIVE, FELTRIM RD, SWORDS",Dublin 15,Dublin,301000,No,No
15/02/2019,"10 ONTARIO TERRACE, PORTOBELLO, DUBLIN 6",Dublin 6,Dublin,1410000,No,No
15/02/2019,"10 PARKMORE DR, TERENURE, DUBLIN 6W",,Dublin,775000,No,No
15/02/2019,"10 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"10 The Dale, Citywest Village, Citywest",,Dublin,309665,No,Yes
15/02/2019,"105 EDGEWOOD LAWNS, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,258000,No,No
15/02/2019,"107 PALMERSTOWN AVE, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,295000,No,No
15/02/2019,"11 FERNWOOD COURT, SPRINGFIELD, TALLAGHT",Dublin 24,Dublin,180000,No,No
15/02/2019,"11 LONGVIEW SQUARE, MILLERS GLEN, SWORDS",,Dublin,308370,No,Yes
15/02/2019,"11 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"11 THE MOORINGS, FITZWILLIAM QUAY, DUBLIN",,Dublin,245000,No,No
15/02/2019,"110 BACHELORS WALK APTS, BACHELORS WALK, DUBLIN 1",Dublin 1,Dublin,233000,No,No
15/02/2019,"118 SMITHFIELD VILLAGE, SMITHFIELD, DUBLIN 7",,Dublin,340000,Yes,No
15/02/2019,"12 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"13 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"13 WILLSBROOK CRESCENT, LUCAN, DUBLIN",,Dublin,415000,No,No
15/02/2019,"136 THE HARDWICK, NORTH BRUNSWICK ST, DUBLIN 7",,Dublin,250000,No,No
15/02/2019,"14 Belltree Green, Belltree, Clongriffin",Dublin 8,Dublin,321585,No,Yes
15/02/2019,"14 LEOPARDSTOWN AVE, STILLORGAN, DUBLIN",,Dublin,800000,No,No
15/02/2019,"14 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"14 THE PARK, HUNTERS RUN, CLONEE DUBLIN 15",Dublin 15,Dublin,391000,No,No
15/02/2019,"147 CASHEL RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,320000,No,No
15/02/2019,"15 HOLLYBANK AVE LOWER, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1100000,No,No
15/02/2019,"15 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"16 GLENAVON PK, BALLYBRACK, DUBLIN",,Dublin,290000,No,No
15/02/2019,"16 KINGSLAND, DONABATE, CO DUBLIN",,Dublin,378854,No,Yes
15/02/2019,"16 Somerton Copse, Newcastle Road, Lucan",,Dublin,312775,No,Yes
15/02/2019,"18 ST JOHNS CLOSE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,223000,No,No
15/02/2019,"184 CRUMLIN ROAD, CRUMLIN, DUBLIN 12",,Dublin,230000,No,No
15/02/2019,"2 CARRIGMORE PLACE, SAGGART, CO DUBLIN",,Dublin,307000,No,No
15/02/2019,"2 Elder Heath View, Elder Heath, Kiltipper Road",,Dublin,295154,No,Yes
15/02/2019,"2 St Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"2 ST MARYS'S PLACE, HOWTH, CO DUBLIN",Dublin 13,Dublin,280000,No,No
15/02/2019,"2 ST PATRICKS VIEW, FINGALS CAVE, SKERRIES",,Dublin,285000,No,No
15/02/2019,"20 COWPER DOWNS, RATHMINES, DUBLIN 6",Dublin 6,Dublin,630000,No,No
15/02/2019,"20 CRAWFORD AVE, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,700000,No,No
15/02/2019,"24 BATH AVE GARDENS, DUBLIN 4, DUBLIN",Dublin 4,Dublin,670000,No,No
15/02/2019,"24 GOLDSMITH HALL, COLLEGEWOOD, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,280000,No,No
15/02/2019,"24 THE SANDERLING, BARNAGEERAGH COVE, SKERRIES",,Dublin,310000,No,No
15/02/2019,"27 Somerton Way, Newcastle Road, Lucan",,Dublin,409692,No,Yes
15/02/2019,"28 BRAEMOR DR, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,495000,No,No
15/02/2019,"28 FORGE COURT, THE FORGE, LUSK",,Dublin,286354,No,Yes
15/02/2019,"29 BRACKEN PARK DRIVE, CARPENTERSTOWN ROAD, CASTLEKNOCK",,Dublin,765000,No,No
15/02/2019,"2D RATHBORNE DR, RATHBORNE, DUBLIN 15",Dublin 15,Dublin,305000,No,No
15/02/2019,"3 Belltree Green, Belltree, Clongriffin",Dublin 13,Dublin,352422,No,Yes
15/02/2019,"3 RHODAVILLE PLACE, MOUNTPLEASANT AVENUE LOWER, DUBLIN 6",Dublin 6,Dublin,1145374,No,Yes
15/02/2019,"3 St Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"30 BALLYNEETY RD, BALLYFERMOT, DUBLIN",Dublin 10,Dublin,212000,No,No
15/02/2019,"31 PORTMARNOCK CRESENT PORYMARNOCK, DUBLIN",Dublin 13,Dublin,410000,Yes,No
15/02/2019,"32 COLLEGE GT, TOWNSEND ST, DUBLIN 2",Dublin 2,Dublin,330000,No,No
15/02/2019,"324 GALTYMORE RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,310000,No,No
15/02/2019,"34 MOORFIELD DR, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,220000,No,No
15/02/2019,"36 LEOPARDSTOWN AVE, BLACKROCK, DUBLIN",,Dublin,745000,No,No
15/02/2019,"368 BACHELORS WALK, LOTTS LANE, DUBLIN",Dublin 1,Dublin,238000,No,No
15/02/2019,"37 BELARMINE VALE, ENNISKERRY RD, STEPASIDE DUBLIN 18",Dublin 18,Dublin,415000,No,No
15/02/2019,"39 THE KITTIWAKE, BARNAGEERAGH COVE, SKERRIES",,Dublin,375000,No,No
15/02/2019,"4 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"40 Larkfield Heath, Clay Farm, Leopardstown",Dublin 18,Dublin,515419,No,Yes
15/02/2019,"41 OAKDALE CLOSE, BALLYCULLEN, DUBLIN 24",Dublin 24,Dublin,155000,No,No
15/02/2019,"42 GLENEAGLE HOUSE, THE OAKS, RIDGEWOOD",,Dublin,245000,No,No
15/02/2019,"44 WOODFIELD, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,435000,No,No
15/02/2019,"48 CARMANS HALL, ASH ST, DUBLIN 8",Dublin 8,Dublin,238000,No,No
15/02/2019,"5 Ballycullen Green, Old Court Road, Ballycullen",Dublin 24,Dublin,367625,No,Yes
15/02/2019,"5 CARRICKMINES CHASE, CARRICKMINES WOOD, DUBLIN 18",Dublin 18,Dublin,635000,No,No
15/02/2019,"5 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"50 BELGROVE PARK, CLONTARF, DUBLIN 3",Dublin 3,Dublin,350000,No,No
15/02/2019,"50 WOODBROOK CRESCENT, RIVERWOOD ROAD, CASTLEKNOCK",Dublin 15,Dublin,265000,No,No
15/02/2019,"55 GLENN RIBH, LUSK, CO DUBLIN",,Dublin,232000,No,No
15/02/2019,"56 ROYAL CANAL COURT, RATHBOURNE DR, ASHTOWN DUBLIN 15",Dublin 15,Dublin,251101,No,No
15/02/2019,"6 CASTLEPARK, WHITEHALL ROAD, CHURCHTOWN",Dublin 14,Dublin,484582,Yes,Yes
15/02/2019,"6 Park View, Hansfield Wood, Hansfield",Dublin 15,Dublin,321585,No,Yes
15/02/2019,"60 Wilkins Court, Limekiln Lane, Dublin 12",,Dublin,436123,No,Yes
15/02/2019,"7 Castlechurch Close, Newcastle, Co. Dublin",,Dublin,325991,No,Yes
15/02/2019,"7 LISCANNOR RD, CABRA WEST, DUBLIN",Dublin 7,Dublin,230000,Yes,No
15/02/2019,"70 PALMERSTOWN WOODS, CLONDALKIN DUBLIN 22, DUBLIN",Dublin 22,Dublin,276000,No,No
15/02/2019,"75 LEINSTER RD, RATHMINES, DUBLIN 6",Dublin 6,Dublin,1363000,No,No
15/02/2019,"79 Drynam Avenue, Kettles Lane, kinsealy",,Dublin,334991,No,Yes
15/02/2019,"8 Dodderbrook Walk, Oldcourt Road, Ballycullen",Dublin 24,Dublin,350220,No,Yes
15/02/2019,"8 FAIRVIEW STRAND, FAIRVIEW, DUBLIN 3",,Dublin,434950,No,No
15/02/2019,"8 Grace Park Row, Grace Park Wood, Grace Park Road",Dublin 9,Dublin,515419,No,Yes
15/02/2019,"8 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"85 MERCHAMP, SEAFIELD RD EAST, CLONTARF DUBLIN 3",Dublin 3,Dublin,350000,No,No
15/02/2019,"88 BENBULBIN RD, DUBLIN 12, DUBLIN",Dublin 12,Dublin,262000,No,No
15/02/2019,"88 GLENMAROON RD, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,360000,No,No
15/02/2019,"9 St. Agnes Court, Balfe Road, Crumlin",Dublin 12,Dublin,398000,No,Yes
15/02/2019,"9 WATERVILLE ROW, SNUGBOROUGH RD, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,290000,No,No
15/02/2019,"97 RIALTO COURT, RIALTO, DUBLIN 8",Dublin 8,Dublin,185000,No,No
15/02/2019,"APT 123, HAMPTON SQ, NAVAN RD DUBLIN 7",Dublin 7,Dublin,240000,Yes,No
15/02/2019,"APT 178, THE NEW HARDWICKE, NORTH BRUNSWICK ST",Dublin 7,Dublin,270000,No,No
15/02/2019,"APT 21  BLOCK A  THE CUBES, BEACON SOUTH QUARTER, SANDYFORD",,Dublin,238118,No,No
15/02/2019,"APT 26, 6 USHERS QUAY, DUBLIN 8",Dublin 8,Dublin,195000,No,No
15/02/2019,"APT 4, 19 SUMMERHILL RD, DUN LAOGHAIRE",,Dublin,300000,No,No
15/02/2019,"APT 64, BLOCK B, SMITHFIELD MARKET DUBLIN 7",Dublin 7,Dublin,275000,No,No
15/02/2019,"APT 65 THE WINDMILL, WINDMILL LANE, SIR JOHN RODGERSONS QUAY",,Dublin,320000,No,No
15/02/2019,"APT 69, BLOCK B, SMITHFIELD MARKET DUBLIN 7",Dublin 7,Dublin,275000,No,No
15/02/2019,"KNOCKSEDAN HOUSE, KNOCKSEDAN, SWORDS",,Dublin,615000,No,No
18/02/2019,"1  THE WAY, AUBERY MANOR, RATHCOOLE",,Dublin,450000,No,No
18/02/2019,"1 Grace Park Row, Grace Park Wood, Grace Park Road",,Dublin,493392,No,Yes
18/02/2019,"1 WAINSFORT MANOR GREEN, TERENURE, DUBLIN 6W",,Dublin,640000,No,No
18/02/2019,"10 MELESIAN GROVE, FELTRIM RD, SWORDS",,Dublin,390000,No,No
18/02/2019,"10 St. Helen's Chase, St. Helen's, Adamstown",,Dublin,303964,No,Yes
18/02/2019,"105 HYBREASAL HOUSE, SOUTH CIRCULAR ROAD, DUBLIN 8",Dublin 8,Dublin,205000,No,No
18/02/2019,"12 BEVERTON CRESCENT, DONABATE, DUBLIN",,Dublin,377500,No,No
18/02/2019,"14 Brighton Wood, Brighton Road, Foxrock",,Dublin,1250000,No,Yes
18/02/2019,"14 FAIRHAVEN ROAD, CASTLEKNOCK ROAD, CASTLEKNOCK",Dublin 15,Dublin,665000,No,No
18/02/2019,"15 COLLEGE PARK WAY, DUNDRUM, DUBLIN 16",Dublin 16,Dublin,537500,No,No
18/02/2019,"15 SCHOLARS WALK, LUSK VILLAGE, LUSK",,Dublin,244000,No,No
18/02/2019,"15 WESTPARK, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,200000,No,No
18/02/2019,"157 BELMONT PARK, RAHENY, DUBLIN 5",Dublin 5,Dublin,421000,No,No
